datetime,open,high,low,close,volume,hold
2026-03-25 23:00:00,8560.0,8584.0,8540.0,8578.0,771,551051
2026-03-26 11:15:00,8604.0,8642.0,8590.0,8622.0,1194,546058
2026-03-26 15:00:00,8622.0,8648.0,8614.0,8646.0,8891,546541
2026-03-26 23:00:00,8674.0,8686.0,8608.0,8660.0,19,541260
2026-03-27 11:15:00,8648.0,8660.0,8630.0,8656.0,104,538414
2026-03-27 15:00:00,8658.0,8702.0,8648.0,8688.0,8,539954
2026-03-27 23:00:00,8730.0,8770.0,8640.0,8648.0,18000,530978
2026-03-30 11:15:00,8692.0,8696.0,8626.0,8634.0,30436,517781
2026-03-30 15:00:00,8632.0,8728.0,8614.0,8714.0,29341,499189
2026-03-30 23:00:00,8710.0,8782.0,8678.0,8754.0,13005,493218
2026-03-31 11:15:00,8738.0,8754.0,8644.0,8668.0,22878,474663
2026-03-31 15:00:00,8668.0,8698.0,8664.0,8668.0,18,464151
2026-03-31 23:00:00,8746.0,8818.0,8732.0,8766.0,9737,459923
2026-04-01 11:15:00,8768.0,8776.0,8710.0,8768.0,3056,451841
2026-04-01 15:00:00,8768.0,8790.0,8616.0,8624.0,7412,422547
2026-04-01 23:00:00,8608.0,8622.0,8558.0,8574.0,6651,465542
2026-04-02 11:15:00,8556.0,8694.0,8552.0,8688.0,100266,481665
2026-04-02 15:00:00,8688.0,8700.0,8664.0,8664.0,38023,489507
2026-04-02 23:00:00,8708.0,8720.0,8620.0,8646.0,6888,498336
2026-04-03 11:15:00,8672.0,8684.0,8652.0,8670.0,977,509767
2026-04-03 15:00:00,8670.0,8692.0,8654.0,8674.0,167,511286
2026-04-07 11:15:00,8700.0,8746.0,8676.0,8730.0,140104,535742
2026-04-07 15:00:00,8730.0,8772.0,8714.0,8748.0,4762,563980
2026-04-07 23:00:00,8758.0,8758.0,8686.0,8696.0,17502,572910
2026-04-08 11:15:00,8510.0,8536.0,8444.0,8490.0,15902,559867
2026-04-08 15:00:00,8490.0,8494.0,8440.0,8460.0,88721,550607
2026-04-08 23:00:00,8454.0,8482.0,8420.0,8476.0,12359,558042
2026-04-09 11:15:00,8494.0,8498.0,8456.0,8486.0,24625,554830
2026-04-09 15:00:00,8486.0,8514.0,8484.0,8496.0,30527,555401
2026-04-09 23:00:00,8518.0,8552.0,8506.0,8538.0,15576,560296
2026-04-10 11:15:00,8520.0,8538.0,8501.0,8509.0,15504,562133
2026-04-10 15:00:00,8508.0,8530.0,8501.0,8506.0,55338,564899
2026-04-10 23:00:00,8472.0,8486.0,8460.0,8461.0,11170,564299
2026-04-13 11:15:00,8528.0,8532.0,8499.0,8530.0,9357,565457
2026-04-13 15:00:00,8531.0,8539.0,8485.0,8487.0,56877,566257
2026-04-13 23:00:00,8506.0,8515.0,8471.0,8488.0,12597,571224
2026-04-14 11:15:00,8443.0,8488.0,8427.0,8432.0,31133,571825
2026-04-14 15:00:00,8432.0,8465.0,8432.0,8458.0,822,573393
2026-04-14 23:00:00,8445.0,8445.0,8383.0,8384.0,14036,579339
2026-04-15 11:15:00,8380.0,8409.0,8358.0,8406.0,38233,581165
2026-04-15 15:00:00,8406.0,8428.0,8396.0,8425.0,18104,583885
2026-04-15 23:00:00,8439.0,8441.0,8393.0,8414.0,11633,585218
2026-04-16 11:15:00,8419.0,8449.0,8402.0,8433.0,20762,593105
2026-04-16 15:00:00,8434.0,8469.0,8424.0,8448.0,20033,600109
2026-04-16 23:00:00,8464.0,8494.0,8438.0,8489.0,15178,608109
2026-04-17 11:15:00,8484.0,8490.0,8442.0,8459.0,26189,612257
2026-04-17 15:00:00,8459.0,8474.0,8421.0,8466.0,32321,615090
2026-04-17 23:00:00,8390.0,8411.0,8375.0,8402.0,261,612647
2026-04-20 11:15:00,8451.0,8475.0,8436.0,8461.0,7742,619322
2026-04-20 15:00:00,8461.0,8476.0,8456.0,8473.0,11337,621672
2026-04-20 23:00:00,8465.0,8469.0,8442.0,8463.0,10504,621141
2026-04-21 11:15:00,8463.0,8533.0,8463.0,8510.0,18114,638245
2026-04-21 15:00:00,8510.0,8597.0,8493.0,8587.0,131508,657600
2026-04-21 23:00:00,8602.0,8623.0,8574.0,8606.0,21192,671679
2026-04-22 11:15:00,8602.0,8638.0,8596.0,8634.0,46794,688605
2026-04-22 15:00:00,8635.0,8643.0,8587.0,8626.0,53443,695963
2026-04-22 23:00:00,8630.0,8663.0,8625.0,8628.0,16399,704908
2026-04-23 11:15:00,8600.0,8629.0,8570.0,8614.0,36017,709672
2026-04-23 15:00:00,8614.0,8626.0,8600.0,8618.0,23592,712789
2026-04-23 23:00:00,8597.0,8630.0,8587.0,8605.0,13120,720093
2026-04-24 11:15:00,8629.0,8631.0,8572.0,8578.0,28753,719859
2026-04-24 15:00:00,8578.0,8600.0,8492.0,8527.0,140670,706545
2026-04-24 23:00:00,8522.0,8552.0,8513.0,8536.0,8,706853
2026-04-27 11:15:00,8571.0,8595.0,8529.0,8538.0,16398,709905
2026-04-27 15:00:00,8538.0,8557.0,8523.0,8533.0,265,709919
2026-04-27 23:00:00,8525.0,8560.0,8513.0,8559.0,14192,709042
2026-04-28 11:15:00,8563.0,8574.0,8513.0,8516.0,27961,705664
2026-04-28 15:00:00,8516.0,8565.0,8515.0,8559.0,171,705578
2026-04-28 23:00:00,8551.0,8569.0,8510.0,8512.0,20927,699839
2026-04-29 11:15:00,8542.0,8568.0,8515.0,8565.0,16,705070
2026-04-29 15:00:00,8565.0,8584.0,8554.0,8573.0,330,706468
2026-04-29 23:00:00,8607.0,8610.0,8557.0,8576.0,13095,705226
2026-04-30 11:15:00,8606.0,8626.0,8575.0,8603.0,705,707111
2026-04-30 15:00:00,8604.0,8620.0,8592.0,8605.0,148,698807
2026-05-06 11:15:00,8629.0,8726.0,8621.0,8668.0,185,728115
2026-05-06 15:00:00,8665.0,8677.0,8634.0,8664.0,52,728030
2026-05-06 23:00:00,8618.0,8643.0,8606.0,8609.0,10515,732636
2026-05-07 11:15:00,8629.0,8637.0,8543.0,8569.0,228,720033
2026-05-07 15:00:00,8569.0,8586.0,8566.0,8581.0,58,716102
2026-05-07 23:00:00,8520.0,8544.0,8505.0,8519.0,16238,711722
2026-05-08 11:15:00,8556.0,8561.0,8503.0,8506.0,44681,713632
2026-05-08 15:00:00,8507.0,8507.0,8470.0,8487.0,45181,706156
2026-05-08 23:00:00,8481.0,8515.0,8481.0,8509.0,8931,704442
2026-05-11 11:15:00,8538.0,8565.0,8509.0,8556.0,1942,704444
2026-05-11 15:00:00,8556.0,8578.0,8547.0,8562.0,307,706457
2026-05-11 23:00:00,8567.0,8567.0,8526.0,8554.0,8692,706098
2026-05-12 11:15:00,8556.0,8591.0,8533.0,8533.0,38565,711726
2026-05-12 15:00:00,8530.0,8555.0,8510.0,8551.0,41478,707034
2026-05-12 23:00:00,8562.0,8576.0,8552.0,8568.0,9743,714025
2026-05-13 11:15:00,8576.0,8585.0,8541.0,8549.0,16885,714857
2026-05-13 15:00:00,8549.0,8554.0,8527.0,8544.0,2127,711618
2026-05-13 23:00:00,8561.0,8586.0,8544.0,8573.0,18102,715564
2026-05-14 11:15:00,8554.0,8572.0,8535.0,8549.0,6082,712417
