datetime,open,high,low,close,volume,hold
2026-05-21 23:00:00,8522.0,8539.0,8499.0,8504.0,23510,663338
2026-05-22 10:00:00,8500.0,8512.0,8492.0,8496.0,36800,660223
2026-05-22 11:15:00,8498.0,8517.0,8485.0,8516.0,9130,659290
2026-05-22 14:15:00,8516.0,8523.0,8497.0,8501.0,29240,658802
2026-05-22 15:00:00,8502.0,8511.0,8493.0,8505.0,179,657690
2026-05-22 22:00:00,8492.0,8502.0,8482.0,8493.0,45677,658894
2026-05-22 23:00:00,8492.0,8497.0,8479.0,8488.0,7698,659250
2026-05-25 10:00:00,8460.0,8489.0,8424.0,8469.0,80094,662283
2026-05-25 11:15:00,8468.0,8473.0,8427.0,8435.0,32833,663621
2026-05-25 14:15:00,8436.0,8448.0,8421.0,8442.0,6203,660170
2026-05-25 15:00:00,8442.0,8450.0,8434.0,8440.0,19784,657808
2026-05-25 22:00:00,8452.0,8460.0,8434.0,8446.0,43632,660977
2026-05-25 23:00:00,8446.0,8463.0,8442.0,8450.0,4916,663194
2026-05-26 10:00:00,8450.0,8466.0,8430.0,8457.0,47237,663807
2026-05-26 11:15:00,8462.0,8467.0,8435.0,8436.0,22745,661640
2026-05-26 14:15:00,8436.0,8459.0,8413.0,8415.0,14312,657968
2026-05-26 15:00:00,8413.0,8426.0,8406.0,8415.0,865,657482
2026-05-26 22:00:00,8432.0,8458.0,8425.0,8449.0,45118,657509
2026-05-26 23:00:00,8449.0,8449.0,8431.0,8441.0,6972,657483
2026-05-27 10:00:00,8441.0,8470.0,8432.0,8455.0,40478,657536
2026-05-27 11:15:00,8455.0,8475.0,8450.0,8469.0,23423,657447
2026-05-27 14:15:00,8468.0,8471.0,8438.0,8439.0,33067,657181
2026-05-27 15:00:00,8439.0,8447.0,8436.0,8442.0,395,655931
2026-05-27 22:00:00,8419.0,8456.0,8416.0,8456.0,40331,655584
2026-05-27 23:00:00,8455.0,8475.0,8451.0,8474.0,13211,654937
2026-05-28 10:00:00,8478.0,8480.0,8461.0,8467.0,29447,654199
2026-05-28 11:15:00,8465.0,8506.0,8465.0,8500.0,30978,655860
2026-05-28 14:15:00,8499.0,8539.0,8499.0,8529.0,13777,658096
2026-05-28 15:00:00,8532.0,8544.0,8528.0,8538.0,512,655266
2026-05-28 22:00:00,8548.0,8555.0,8531.0,8538.0,63669,655854
2026-05-28 23:00:00,8539.0,8541.0,8512.0,8525.0,12887,652820
2026-05-29 10:00:00,8536.0,8547.0,8525.0,8531.0,35764,654392
2026-05-29 11:15:00,8532.0,8554.0,8524.0,8549.0,38,656634
2026-05-29 14:15:00,8548.0,8566.0,8540.0,8546.0,1094,656418
2026-05-29 15:00:00,8545.0,8561.0,8541.0,8553.0,1448,653973
2026-05-29 22:00:00,8574.0,8579.0,8545.0,8565.0,40517,651280
2026-05-29 23:00:00,8565.0,8590.0,8558.0,8568.0,20,654209
2026-06-01 10:00:00,8569.0,8597.0,8564.0,8577.0,80608,652999
2026-06-01 11:15:00,8578.0,8595.0,8576.0,8587.0,18905,655526
2026-06-01 14:15:00,8583.0,8608.0,8575.0,8599.0,4753,657853
2026-06-01 15:00:00,8599.0,8600.0,8585.0,8596.0,24881,656204
2026-06-01 22:00:00,8592.0,8602.0,8576.0,8595.0,56417,658024
2026-06-01 23:00:00,8597.0,8598.0,8570.0,8593.0,15929,656819
2026-06-02 10:00:00,8579.0,8593.0,8532.0,8547.0,72435,654603
2026-06-02 11:15:00,8547.0,8573.0,8543.0,8568.0,26598,655238
2026-06-02 14:15:00,8568.0,8576.0,8554.0,8561.0,6474,654019
2026-06-02 15:00:00,8554.0,8562.0,8541.0,8558.0,25219,653402
2026-06-02 22:00:00,8542.0,8570.0,8533.0,8537.0,56302,650763
2026-06-02 23:00:00,8536.0,8544.0,8513.0,8534.0,16143,648050
2026-06-03 10:00:00,8546.0,8559.0,8518.0,8551.0,81193,640154
2026-06-03 11:15:00,8551.0,8580.0,8541.0,8577.0,7763,642395
2026-06-03 14:15:00,8577.0,8589.0,8548.0,8583.0,44410,641836
2026-06-03 15:00:00,8583.0,8600.0,8568.0,8590.0,38239,642292
2026-06-03 22:00:00,8600.0,8630.0,8570.0,8572.0,100163,648542
2026-06-03 23:00:00,8570.0,8606.0,8570.0,8604.0,17547,648520
2026-06-04 10:00:00,8581.0,8604.0,8520.0,8542.0,80609,643257
2026-06-04 11:15:00,8533.0,8545.0,8490.0,8492.0,61081,639418
2026-06-04 14:15:00,8496.0,8515.0,8486.0,8499.0,13511,635598
2026-06-04 15:00:00,8500.0,8506.0,8485.0,8499.0,2821,631496
2026-06-04 22:00:00,8475.0,8505.0,8465.0,8467.0,62331,631140
2026-06-04 23:00:00,8467.0,8467.0,8446.0,8449.0,24637,630528
2026-06-05 10:00:00,8448.0,8452.0,8424.0,8432.0,76788,632617
2026-06-05 11:15:00,8436.0,8454.0,8420.0,8425.0,46826,635024
2026-06-05 14:15:00,8426.0,8437.0,8415.0,8420.0,12886,636000
2026-06-05 15:00:00,8421.0,8448.0,8419.0,8440.0,32641,631159
2026-06-05 22:00:00,8442.0,8457.0,8432.0,8436.0,36,625117
2026-06-05 23:00:00,8436.0,8455.0,8431.0,8440.0,474,623927
2026-06-08 10:00:00,8419.0,8419.0,8344.0,8356.0,90,634192
2026-06-08 11:15:00,8356.0,8386.0,8356.0,8372.0,2323,635767
2026-06-08 14:15:00,8371.0,8397.0,8354.0,8359.0,64,634299
2026-06-08 15:00:00,8358.0,8380.0,8358.0,8376.0,2192,634161
2026-06-08 22:00:00,8355.0,8356.0,8322.0,8324.0,74092,635606
2026-06-08 23:00:00,8323.0,8366.0,8320.0,8350.0,11907,631898
2026-06-09 10:00:00,8351.0,8351.0,8315.0,8334.0,59,637146
2026-06-09 11:15:00,8334.0,8335.0,8310.0,8315.0,37,637631
2026-06-09 14:15:00,8314.0,8315.0,8272.0,8304.0,1183,631267
2026-06-09 15:00:00,8304.0,8333.0,8291.0,8318.0,41,631519
2026-06-09 22:00:00,8337.0,8342.0,8319.0,8327.0,55523,628765
2026-06-09 23:00:00,8327.0,8340.0,8312.0,8315.0,12291,628690
2026-06-10 10:00:00,8325.0,8340.0,8292.0,8310.0,41404,630291
2026-06-10 11:15:00,8309.0,8316.0,8290.0,8314.0,33132,629351
2026-06-10 14:15:00,8314.0,8328.0,8284.0,8308.0,47218,631721
2026-06-10 15:00:00,8308.0,8329.0,8306.0,8320.0,1941,630789
2026-06-10 22:00:00,8342.0,8355.0,8330.0,8354.0,54838,629332
2026-06-10 23:00:00,8354.0,8360.0,8346.0,8352.0,9779,629595
2026-06-11 10:00:00,8363.0,8376.0,8335.0,8348.0,49865,627220
2026-06-11 11:15:00,8348.0,8364.0,8344.0,8354.0,18723,626122
2026-06-11 14:15:00,8354.0,8383.0,8348.0,8381.0,11428,624619
2026-06-11 15:00:00,8380.0,8381.0,8358.0,8361.0,3235,621328
2026-06-11 22:00:00,8363.0,8372.0,8352.0,8357.0,42174,620157
2026-06-11 23:00:00,8357.0,8372.0,8356.0,8368.0,6451,620449
2026-06-12 10:00:00,8335.0,8368.0,8325.0,8336.0,49272,624177
2026-06-12 11:15:00,8337.0,8370.0,8335.0,8370.0,21097,620646
2026-06-12 14:15:00,8370.0,8380.0,8339.0,8355.0,8,620416
2026-06-12 15:00:00,8355.0,8363.0,8346.0,8357.0,4133,619591
2026-06-12 22:00:00,8340.0,8362.0,8328.0,8360.0,48732,620203
2026-06-12 23:00:00,8361.0,8362.0,8339.0,8344.0,9926,619230
2026-06-15 10:00:00,8303.0,8337.0,8299.0,8336.0,93308,618989
2026-06-15 11:15:00,8335.0,8336.0,8297.0,8324.0,33853,619124
2026-06-15 14:15:00,8316.0,8336.0,8313.0,8317.0,21,620279
2026-06-15 15:00:00,8314.0,8328.0,8313.0,8328.0,453,619915
2026-06-15 22:00:00,8294.0,8298.0,8270.0,8293.0,75089,621142
2026-06-15 23:00:00,8293.0,8322.0,8291.0,8322.0,12831,618123
2026-06-16 10:00:00,8343.0,8349.0,8312.0,8315.0,526,615857
2026-06-16 11:15:00,8318.0,8335.0,8307.0,8335.0,841,617840
2026-06-16 14:15:00,8335.0,8339.0,8308.0,8323.0,6,616144
2026-06-16 15:00:00,8324.0,8352.0,8316.0,8345.0,3951,611524
2026-06-16 22:00:00,8326.0,8393.0,8326.0,8391.0,72183,605977
2026-06-16 23:00:00,8390.0,8396.0,8353.0,8359.0,15892,601649
2026-06-17 10:00:00,8352.0,8395.0,8352.0,8383.0,402,602537
2026-06-17 11:15:00,8383.0,8410.0,8369.0,8394.0,47291,601471
2026-06-17 14:15:00,8394.0,8412.0,8386.0,8407.0,16885,600331
2026-06-17 15:00:00,8407.0,8409.0,8380.0,8384.0,224,598374
2026-06-17 22:00:00,8406.0,8415.0,8389.0,8396.0,47061,598819
2026-06-17 23:00:00,8396.0,8408.0,8376.0,8401.0,15546,597635
2026-06-18 10:00:00,8374.0,8401.0,8360.0,8373.0,40941,594860
2026-06-18 11:15:00,8369.0,8374.0,8338.0,8339.0,35155,591074
2026-06-18 14:15:00,8336.0,8345.0,8321.0,8328.0,11135,588331
2026-06-18 15:00:00,8328.0,8360.0,8327.0,8353.0,27700,587829
2026-06-22 10:00:00,8375.0,8410.0,8363.0,8368.0,782,588898
2026-06-22 11:15:00,8368.0,8377.0,8355.0,8370.0,526,590040
2026-06-22 14:15:00,8369.0,8382.0,8341.0,8375.0,2120,592090
2026-06-22 15:00:00,8362.0,8371.0,8356.0,8363.0,167,592585
2026-06-22 22:00:00,8335.0,8360.0,8330.0,8352.0,51941,594034
2026-06-22 23:00:00,8351.0,8372.0,8341.0,8355.0,8863,591285
2026-06-23 10:00:00,8364.0,8400.0,8353.0,8389.0,48977,591286
2026-06-23 11:15:00,8389.0,8408.0,8358.0,8364.0,686,593366
2026-06-23 14:15:00,8366.0,8379.0,8338.0,8338.0,28,593114
2026-06-23 15:00:00,8338.0,8358.0,8332.0,8353.0,212,592902
2026-06-23 22:00:00,8360.0,8372.0,8345.0,8366.0,48401,593821
2026-06-23 23:00:00,8366.0,8378.0,8357.0,8368.0,9699,591766
2026-06-24 10:00:00,8370.0,8404.0,8360.0,8392.0,55733,595385
2026-06-24 11:15:00,8391.0,8407.0,8384.0,8390.0,37,595017
2026-06-24 14:15:00,8390.0,8408.0,8378.0,8398.0,1096,594405
2026-06-24 15:00:00,8398.0,8402.0,8383.0,8393.0,41,592293
2026-06-24 22:00:00,8375.0,8387.0,8326.0,8341.0,104954,588018
2026-06-24 23:00:00,8342.0,8420.0,8339.0,8381.0,52855,585074
2026-06-25 10:00:00,8358.0,8381.0,8302.0,8323.0,7233,580221
2026-06-25 11:15:00,8322.0,8349.0,8306.0,8348.0,48002,579680
2026-06-25 14:15:00,8348.0,8360.0,8341.0,8353.0,18377,577856
2026-06-25 15:00:00,8349.0,8355.0,8343.0,8351.0,155,574835
2026-06-25 22:00:00,8337.0,8396.0,8335.0,8395.0,73887,577690
2026-06-25 23:00:00,8395.0,8440.0,8387.0,8427.0,51432,575484
2026-06-26 10:00:00,8440.0,8456.0,8419.0,8425.0,61481,572272
2026-06-26 11:15:00,8426.0,8436.0,8405.0,8407.0,2068,570150
2026-06-26 14:15:00,8407.0,8450.0,8402.0,8436.0,56171,568495
2026-06-26 15:00:00,8436.0,8449.0,8431.0,8441.0,107,566568
2026-06-26 22:00:00,8441.0,8461.0,8435.0,8456.0,68731,566558
2026-06-26 23:00:00,8457.0,8461.0,8444.0,8459.0,14054,564865
2026-06-29 10:00:00,8461.0,8482.0,8453.0,8459.0,58575,563886
2026-06-29 11:15:00,8461.0,8476.0,8455.0,8474.0,25649,563089
2026-06-29 14:15:00,8474.0,8475.0,8449.0,8469.0,24634,559804
2026-06-29 15:00:00,8469.0,8484.0,8464.0,8469.0,26,558580
2026-06-29 22:00:00,8483.0,8488.0,8463.0,8464.0,45419,559938
2026-06-29 23:00:00,8465.0,8469.0,8446.0,8458.0,10336,560328
2026-06-30 10:00:00,8444.0,8466.0,8440.0,8455.0,41200,562441
2026-06-30 11:15:00,8453.0,8463.0,8443.0,8452.0,29270,561493
2026-06-30 14:15:00,8452.0,8459.0,8437.0,8449.0,23500,558278
2026-06-30 15:00:00,8449.0,8450.0,8433.0,8447.0,188,556306
2026-06-30 22:00:00,8438.0,8452.0,8414.0,8421.0,54654,554251
2026-06-30 23:00:00,8421.0,8422.0,8363.0,8373.0,33209,551430
2026-07-01 10:00:00,8382.0,8393.0,8367.0,8378.0,62139,545684
2026-07-01 11:15:00,8378.0,8438.0,8371.0,8437.0,47811,543151
2026-07-01 14:15:00,8438.0,8445.0,8422.0,8427.0,11116,542014
2026-07-01 15:00:00,8427.0,8433.0,8414.0,8430.0,285,539635
2026-07-01 22:00:00,8407.0,8459.0,8407.0,8453.0,54759,541214
2026-07-01 23:00:00,8453.0,8457.0,8431.0,8433.0,7382,539277
2026-07-02 10:00:00,8438.0,8465.0,8433.0,8458.0,41111,540634
2026-07-02 11:15:00,8456.0,8465.0,8448.0,8454.0,17847,541068
2026-07-02 14:15:00,8454.0,8459.0,8428.0,8428.0,31901,541366
2026-07-02 15:00:00,8429.0,8446.0,8425.0,8425.0,13420,540438
2026-07-02 22:00:00,8441.0,8455.0,8413.0,8442.0,58690,547606
2026-07-02 23:00:00,8441.0,8445.0,8407.0,8414.0,15530,545578
2026-07-03 10:00:00,8418.0,8435.0,8410.0,8424.0,30253,545301
2026-07-03 11:15:00,8424.0,8440.0,8410.0,8416.0,20153,545857
2026-07-03 14:15:00,8423.0,8430.0,8408.0,8415.0,938,545869
2026-07-03 15:00:00,8417.0,8422.0,8403.0,8406.0,25739,543548
2026-07-03 22:00:00,8411.0,8423.0,8403.0,8412.0,31855,544467
2026-07-03 23:00:00,8412.0,8430.0,8393.0,8428.0,11287,542305
2026-07-06 10:00:00,8442.0,8515.0,8440.0,8497.0,126684,551784
2026-07-06 11:15:00,8497.0,8509.0,8489.0,8502.0,30034,554249
2026-07-06 14:15:00,8502.0,8523.0,8497.0,8518.0,14825,559464
2026-07-06 15:00:00,8518.0,8521.0,8504.0,8510.0,96,556887
