datetime,open,high,low,close,volume,hold
2026-05-14 22:00:00,9384.0,9424.0,9367.0,9419.0,126528,496046
2026-05-14 23:00:00,9419.0,9432.0,9406.0,9414.0,26852,493001
2026-05-15 10:00:00,9430.0,9476.0,9415.0,9435.0,5991,493030
2026-05-15 11:15:00,9434.0,9467.0,9430.0,9451.0,3018,493426
2026-05-15 14:15:00,9450.0,9475.0,9420.0,9436.0,2315,490097
2026-05-15 15:00:00,9435.0,9436.0,9414.0,9420.0,201,485650
2026-05-15 22:00:00,9425.0,9462.0,9380.0,9445.0,124019,497469
2026-05-15 23:00:00,9445.0,9476.0,9439.0,9462.0,2766,497210
2026-05-18 10:00:00,9497.0,9552.0,9495.0,9514.0,192127,499432
2026-05-18 11:15:00,9517.0,9536.0,9499.0,9524.0,20329,501270
2026-05-18 14:15:00,9524.0,9588.0,9524.0,9584.0,94939,508183
2026-05-18 15:00:00,9585.0,9594.0,9566.0,9576.0,86,501960
2026-05-18 22:00:00,9530.0,9546.0,9494.0,9542.0,134296,503877
2026-05-18 23:00:00,9544.0,9582.0,9535.0,9579.0,34431,502962
2026-05-19 10:00:00,9564.0,9578.0,9538.0,9543.0,74710,499700
2026-05-19 11:15:00,9543.0,9565.0,9521.0,9554.0,37435,497800
2026-05-19 14:15:00,9555.0,9620.0,9524.0,9608.0,112034,505939
2026-05-19 15:00:00,9608.0,9706.0,9607.0,9672.0,153572,504326
2026-05-19 22:00:00,9674.0,9683.0,9639.0,9643.0,110756,500803
2026-05-19 23:00:00,9642.0,9673.0,9637.0,9656.0,37799,496770
2026-05-20 10:00:00,9646.0,9655.0,9587.0,9599.0,9543,492254
2026-05-20 11:15:00,9604.0,9625.0,9587.0,9615.0,64868,491582
2026-05-20 14:15:00,9612.0,9857.0,9607.0,9796.0,32,489008
2026-05-20 15:00:00,9802.0,9813.0,9720.0,9721.0,435,477513
2026-05-20 22:00:00,9684.0,9755.0,9681.0,9713.0,151482,485916
2026-05-20 23:00:00,9713.0,9721.0,9623.0,9634.0,63498,483919
2026-05-21 10:00:00,9622.0,9655.0,9608.0,9632.0,113139,488318
2026-05-21 11:15:00,9632.0,9646.0,9570.0,9608.0,110302,488940
2026-05-21 14:15:00,9609.0,9631.0,9584.0,9593.0,77067,485420
2026-05-21 15:00:00,9592.0,9594.0,9514.0,9518.0,101660,481648
2026-05-21 22:00:00,9512.0,9549.0,9441.0,9458.0,201565,487323
