datetime,open,high,low,close,volume,hold
2026-04-03 10:00:00,9982.0,9994.0,9948.0,9990.0,37740,292944
2026-04-03 11:15:00,9988.0,9988.0,9930.0,9966.0,11510,293073
2026-04-03 14:15:00,9966.0,10022.0,9938.0,10020.0,40407,295452
2026-04-03 15:00:00,10022.0,10022.0,9970.0,9988.0,24632,292554
2026-04-07 10:00:00,10040.0,10040.0,9942.0,10030.0,71608,300443
2026-04-07 11:15:00,10028.0,10042.0,9998.0,10028.0,40838,304361
2026-04-07 14:15:00,10028.0,10058.0,9964.0,9996.0,61867,307201
2026-04-07 15:00:00,9996.0,10026.0,9984.0,9988.0,35,305845
2026-04-07 22:00:00,9968.0,9984.0,9894.0,9940.0,117339,305946
2026-04-07 23:00:00,9940.0,9940.0,9872.0,9900.0,30972,300044
2026-04-08 10:00:00,9554.0,9900.0,9516.0,9608.0,179546,299857
2026-04-08 11:15:00,9604.0,9668.0,9596.0,9624.0,23280,306092
2026-04-08 14:15:00,9624.0,9630.0,9562.0,9588.0,42,309377
2026-04-08 15:00:00,9588.0,9588.0,9548.0,9568.0,8334,306147
2026-04-08 22:00:00,9530.0,9578.0,9512.0,9576.0,77136,313796
2026-04-08 23:00:00,9576.0,9612.0,9562.0,9610.0,28608,314387
2026-04-09 10:00:00,9608.0,9676.0,9608.0,9626.0,3078,317568
2026-04-09 11:15:00,9624.0,9658.0,9606.0,9644.0,42190,320657
2026-04-09 14:15:00,9642.0,9672.0,9634.0,9652.0,1121,321704
2026-04-09 15:00:00,9652.0,9664.0,9640.0,9650.0,476,320089
2026-04-09 22:00:00,9695.0,9725.0,9671.0,9723.0,97493,326530
2026-04-09 23:00:00,9724.0,9751.0,9710.0,9750.0,36474,329331
2026-04-10 10:00:00,9720.0,9750.0,9672.0,9692.0,96780,333545
2026-04-10 11:15:00,9692.0,9715.0,9660.0,9673.0,54268,336102
2026-04-10 14:15:00,9673.0,9722.0,9632.0,9653.0,102500,337150
2026-04-10 15:00:00,9651.0,9669.0,9621.0,9621.0,4072,338482
2026-04-10 22:00:00,9551.0,9595.0,9540.0,9553.0,109213,344050
2026-04-10 23:00:00,9553.0,9578.0,9518.0,9540.0,355,337843
2026-04-13 10:00:00,9667.0,9667.0,9615.0,9625.0,146790,337902
2026-04-13 11:15:00,9632.0,9649.0,9604.0,9634.0,26888,341363
2026-04-13 14:15:00,9634.0,9660.0,9578.0,9586.0,66997,342378
2026-04-13 15:00:00,9586.0,9587.0,9546.0,9546.0,235,342280
2026-04-13 22:00:00,9558.0,9576.0,9497.0,9501.0,116279,349156
2026-04-13 23:00:00,9501.0,9530.0,9491.0,9524.0,29807,347454
2026-04-14 10:00:00,9450.0,9525.0,9431.0,9443.0,6082,350624
2026-04-14 11:15:00,9442.0,9457.0,9412.0,9425.0,71565,357117
2026-04-14 14:15:00,9426.0,9456.0,9418.0,9437.0,37505,355585
2026-04-14 15:00:00,9437.0,9438.0,9408.0,9433.0,584,356965
2026-04-14 22:00:00,9416.0,9419.0,9340.0,9361.0,120382,369653
2026-04-14 23:00:00,9361.0,9365.0,9330.0,9351.0,34899,369358
2026-04-15 10:00:00,9320.0,9357.0,9306.0,9353.0,580,374332
2026-04-15 11:15:00,9354.0,9405.0,9347.0,9400.0,7686,375171
2026-04-15 14:15:00,9378.0,9429.0,9368.0,9416.0,3512,379037
2026-04-15 15:00:00,9416.0,9422.0,9400.0,9411.0,3673,378447
2026-04-15 22:00:00,9420.0,9422.0,9337.0,9344.0,105210,386476
2026-04-15 23:00:00,9343.0,9363.0,9325.0,9363.0,38485,383954
2026-04-16 10:00:00,9365.0,9403.0,9340.0,9395.0,9611,386834
2026-04-16 11:15:00,9395.0,9424.0,9366.0,9381.0,76124,391034
2026-04-16 14:15:00,9380.0,9400.0,9353.0,9397.0,36616,392585
2026-04-16 15:00:00,9398.0,9415.0,9388.0,9402.0,220,392661
2026-04-16 22:00:00,9435.0,9446.0,9388.0,9432.0,113278,398406
2026-04-16 23:00:00,9432.0,9500.0,9417.0,9489.0,67363,398260
2026-04-17 10:00:00,9478.0,9489.0,9433.0,9457.0,7672,400731
2026-04-17 11:15:00,9457.0,9485.0,9427.0,9472.0,67761,402261
2026-04-17 14:15:00,9472.0,9493.0,9411.0,9453.0,1496,403292
2026-04-17 15:00:00,9453.0,9508.0,9445.0,9492.0,295,404382
2026-04-17 22:00:00,9306.0,9413.0,9259.0,9392.0,226726,418804
2026-04-17 23:00:00,9391.0,9403.0,9366.0,9398.0,35,413777
2026-04-20 10:00:00,9468.0,9487.0,9426.0,9464.0,134863,418986
2026-04-20 11:15:00,9464.0,9515.0,9442.0,9480.0,48017,422043
2026-04-20 14:15:00,9480.0,9506.0,9469.0,9479.0,15,422997
2026-04-20 15:00:00,9479.0,9496.0,9466.0,9486.0,2117,419147
2026-04-20 22:00:00,9481.0,9484.0,9434.0,9469.0,96282,425894
2026-04-20 23:00:00,9470.0,9500.0,9459.0,9488.0,40215,424918
