datetime,open,high,low,close,volume,hold
2026-06-30 10:00:00,9341.0,9355.0,9296.0,9303.0,108738,489262
2026-06-30 11:15:00,9305.0,9325.0,9284.0,9298.0,27982,486735
2026-06-30 14:15:00,9298.0,9315.0,9282.0,9313.0,52863,485222
2026-06-30 15:00:00,9314.0,9314.0,9271.0,9272.0,841,485051
2026-06-30 22:00:00,9266.0,9305.0,9254.0,9284.0,106029,489986
2026-06-30 23:00:00,9285.0,9289.0,9228.0,9233.0,57768,484254
2026-07-01 10:00:00,9252.0,9257.0,9185.0,9215.0,7640,490468
2026-07-01 11:15:00,9215.0,9304.0,9194.0,9293.0,97760,487957
2026-07-01 14:15:00,9296.0,9311.0,9257.0,9279.0,54199,481302
2026-07-01 15:00:00,9278.0,9284.0,9246.0,9268.0,490,478206
2026-07-01 22:00:00,9240.0,9291.0,9240.0,9277.0,25,482973
2026-07-01 23:00:00,9277.0,9301.0,9256.0,9257.0,1373,479405
2026-07-02 10:00:00,9262.0,9288.0,9239.0,9248.0,2132,484926
2026-07-02 11:15:00,9244.0,9255.0,9230.0,9241.0,4954,488889
2026-07-02 14:15:00,9240.0,9242.0,9172.0,9173.0,607,498425
2026-07-02 15:00:00,9172.0,9200.0,9161.0,9164.0,17301,505313
2026-07-02 22:00:00,9172.0,9184.0,9121.0,9172.0,157362,519582
2026-07-02 23:00:00,9172.0,9175.0,9136.0,9149.0,32130,517653
2026-07-03 10:00:00,9158.0,9195.0,9148.0,9177.0,87505,514390
2026-07-03 11:15:00,9176.0,9211.0,9116.0,9133.0,114421,526221
2026-07-03 14:15:00,9134.0,9155.0,9106.0,9122.0,5116,532882
2026-07-03 15:00:00,9118.0,9127.0,9097.0,9104.0,3793,538315
2026-07-03 22:00:00,9091.0,9143.0,9085.0,9130.0,667,544441
2026-07-03 23:00:00,9130.0,9174.0,9115.0,9169.0,78,530838
2026-07-06 10:00:00,9176.0,9279.0,9176.0,9264.0,18595,517824
2026-07-06 11:15:00,9264.0,9270.0,9227.0,9243.0,90478,506464
2026-07-06 14:15:00,9244.0,9258.0,9230.0,9248.0,3539,502883
2026-07-06 15:00:00,9249.0,9251.0,9228.0,9245.0,5153,498249
2026-07-06 22:00:00,9258.0,9295.0,9237.0,9286.0,117487,498702
2026-07-06 23:00:00,9286.0,9304.0,9277.0,9296.0,47,495291
2026-07-07 10:00:00,9294.0,9354.0,9269.0,9347.0,71,497835
2026-07-07 11:15:00,9347.0,9356.0,9328.0,9335.0,1080,493194
2026-07-07 14:15:00,9335.0,9338.0,9314.0,9317.0,705,490836
2026-07-07 15:00:00,9318.0,9346.0,9314.0,9340.0,2111,484001
2026-07-07 22:00:00,9324.0,9338.0,9287.0,9302.0,121790,492844
2026-07-07 23:00:00,9303.0,9322.0,9295.0,9302.0,21939,488984
2026-07-08 10:00:00,9346.0,9392.0,9302.0,9385.0,111804,487507
2026-07-08 11:15:00,9371.0,9393.0,9352.0,9384.0,62017,488294
2026-07-08 14:15:00,9377.0,9386.0,9352.0,9359.0,24922,482620
2026-07-08 15:00:00,9360.0,9369.0,9341.0,9341.0,135,479463
2026-07-08 22:00:00,9383.0,9403.0,9361.0,9375.0,118302,483903
2026-07-08 23:00:00,9375.0,9438.0,9371.0,9421.0,64261,477618
2026-07-09 10:00:00,9411.0,9422.0,9382.0,9396.0,76496,476521
2026-07-09 11:15:00,9396.0,9417.0,9351.0,9354.0,50426,472570
2026-07-09 14:15:00,9353.0,9390.0,9346.0,9383.0,59122,470024
2026-07-09 15:00:00,9384.0,9385.0,9332.0,9354.0,685,467490
2026-07-09 22:00:00,9341.0,9351.0,9319.0,9333.0,92274,472845
2026-07-09 23:00:00,9332.0,9337.0,9314.0,9322.0,26444,468305
2026-07-10 10:00:00,9306.0,9322.0,9255.0,9284.0,7592,471766
2026-07-10 11:15:00,9284.0,9322.0,9275.0,9311.0,60773,474562
2026-07-10 14:15:00,9312.0,9315.0,9218.0,9222.0,95148,487365
2026-07-10 15:00:00,9222.0,9239.0,9210.0,9222.0,77990,493284
2026-07-10 22:00:00,9239.0,9249.0,9222.0,9235.0,75553,496340
2026-07-10 23:00:00,9236.0,9279.0,9235.0,9279.0,41802,489980
2026-07-13 10:00:00,9330.0,9342.0,9271.0,9271.0,116208,485064
2026-07-13 11:15:00,9270.0,9283.0,9245.0,9253.0,9457,486938
2026-07-13 14:15:00,9254.0,9277.0,9229.0,9232.0,64701,486101
2026-07-13 15:00:00,9231.0,9240.0,9211.0,9212.0,58,487684
2026-07-13 22:00:00,9231.0,9251.0,9206.0,9213.0,100439,495137
2026-07-13 23:00:00,9214.0,9261.0,9195.0,9245.0,35483,490673
2026-07-14 10:00:00,9284.0,9303.0,9245.0,9275.0,2872,487463
2026-07-14 11:15:00,9278.0,9300.0,9259.0,9283.0,71830,485050
2026-07-14 14:15:00,9294.0,9323.0,9265.0,9321.0,45735,485113
2026-07-14 15:00:00,9324.0,9373.0,9321.0,9351.0,84878,473091
2026-07-14 22:00:00,9365.0,9365.0,9322.0,9333.0,103045,473228
2026-07-14 23:00:00,9334.0,9336.0,9303.0,9314.0,31254,467054
2026-07-15 10:00:00,9337.0,9344.0,9288.0,9294.0,77455,467432
2026-07-15 11:15:00,9293.0,9344.0,9284.0,9334.0,37407,465790
2026-07-15 14:15:00,9336.0,9336.0,9257.0,9261.0,91112,466953
2026-07-15 15:00:00,9260.0,9282.0,9250.0,9279.0,729,466138
2026-07-15 22:00:00,9273.0,9295.0,9245.0,9256.0,84900,474319
2026-07-15 23:00:00,9256.0,9276.0,9248.0,9265.0,25677,471211
